LAT;LGT;SNR;RSSI;CLASSE
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;5;-73;classe6_60_69
16.0660972;-16.4250139;5;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;2;-73;classe6_60_69
16.0660972;-16.4250139;5;-73;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;5;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;5;-75;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;2;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;3;-73;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;5;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-75;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;3;-75;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;3;-74;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-74;classe6_60_69
16.0660972;-16.4250139;4;-73;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;2;-82;classe6_60_69
16.0660972;-16.4250139;5;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;2;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-81;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;5;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;5;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;5;-84;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;5;-83;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;3;-83;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
16.0660972;-16.4250139;4;-84;classe6_60_69
16.0660972;-16.4250139;3;-84;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-83;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;4;-81;classe6_60_69
16.0660972;-16.4250139;4;-82;classe6_60_69
16.0660972;-16.4250139;3;-82;classe6_60_69
